"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 12 21:09:42 GMT 2025","Thu Jun 12 21:09:43 GMT 2025","619","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [21] Login form, login-form.html, Login form, class pageObjects.LoginFormPage",""
"passed","Thu Jun 12 21:09:38 GMT 2025","Thu Jun 12 21:09:38 GMT 2025","588","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [14] Dialog boxes, dialog-boxes.html, Dialog boxes, class pageObjects.DialogBoxesPage",""
"passed","Thu Jun 12 21:09:42 GMT 2025","Thu Jun 12 21:09:42 GMT 2025","605","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [20] Console logs, console-logs.html, Console logs, class pageObjects.ConsoleLogsPage",""
"passed","Thu Jun 12 21:15:33 GMT 2025","Thu Jun 12 21:15:34 GMT 2025","634","","tests.WebFormTests","","tests.WebFormTests","colorPickerTest","colorPickerTest()",""
"passed","Thu Jun 12 21:15:31 GMT 2025","Thu Jun 12 21:15:31 GMT 2025","693","","tests.WebFormTests","","tests.WebFormTests","datePickerTest","datePickerTest()",""
"passed","Thu Jun 12 21:15:25 GMT 2025","Thu Jun 12 21:15:26 GMT 2025","657","","tests.WebFormTests","","tests.WebFormTests","disabledInputTest","disabledInputTest()",""
"passed","Thu Jun 12 21:09:30 GMT 2025","Thu Jun 12 21:09:31 GMT 2025","618","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [2] Navigation, navigation1.html, Navigation example, class pageObjects.NavigationPage",""
"passed","Thu Jun 12 21:15:35 GMT 2025","Thu Jun 12 21:15:36 GMT 2025","852","","tests.WebFormTests","","tests.WebFormTests","fileInputTest","fileInputTest()",""
"passed","Thu Jun 12 21:09:19 GMT 2025","Thu Jun 12 21:09:20 GMT 2025","1259","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","closeLaunchModalDialogBoxTest","closeLaunchModalDialogBoxTest()",""
"passed","Thu Jun 12 21:09:27 GMT 2025","Thu Jun 12 21:09:28 GMT 2025","647","","tests.HeaderTests","","tests.HeaderTests","HeaderTitleTest","HeaderTitleTest()",""
"passed","Thu Jun 12 21:15:38 GMT 2025","Thu Jun 12 21:15:39 GMT 2025","632","","tests.WebFormTests","","tests.WebFormTests","optionsListTest","optionsListTest()",""
"passed","Thu Jun 12 21:09:20 GMT 2025","Thu Jun 12 21:09:20 GMT 2025","719","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","acceptLaunchPromptDialogBoxTest","acceptLaunchPromptDialogBoxTest()",""
"skipped","Thu Jun 12 21:09:18 GMT 2025","Thu Jun 12 21:09:18 GMT 2025","0","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","localStorageTest","localStorageTest()",""
"passed","Thu Jun 12 21:09:46 GMT 2025","Thu Jun 12 21:09:47 GMT 2025","707","","tests.HomePageTests","","tests.HomePageTests","frameTest","frameTest()",""
"passed","Thu Jun 12 21:15:29 GMT 2025","Thu Jun 12 21:15:30 GMT 2025","632","","tests.WebFormTests","","tests.WebFormTests","dropdownDatalistTest","dropdownDatalistTest()",""
"passed","Thu Jun 12 21:09:30 GMT 2025","Thu Jun 12 21:09:30 GMT 2025","677","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [1] Web form, web-form.html, Web form, class pageObjects.WebFormPage",""
"passed","Thu Jun 12 21:09:13 GMT 2025","Thu Jun 12 21:09:14 GMT 2025","877","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","cookieTest","cookieTest()",""
"passed","Thu Jun 12 21:09:39 GMT 2025","Thu Jun 12 21:09:40 GMT 2025","611","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [16] Geolocation, geolocation.html, Geolocation, class pageObjects.GeolocationPage",""
"passed","Thu Jun 12 21:09:43 GMT 2025","Thu Jun 12 21:09:43 GMT 2025","622","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [22] Slow login, login-slow.html, Slow login form, class pageObjects.SlowLoginFormPage",""
"passed","Thu Jun 12 21:09:45 GMT 2025","Thu Jun 12 21:09:45 GMT 2025","599","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [25] A/B Testing, ab-testing.html, A/B Testing, class pageObjects.ABTestingPage",""
"passed","Thu Jun 12 21:09:26 GMT 2025","Thu Jun 12 21:09:26 GMT 2025","761","","tests.DropdownMenuTests","","tests.DropdownMenuTests","doubleClickTest","doubleClickTest()",""
"passed","Thu Jun 12 21:09:45 GMT 2025","Thu Jun 12 21:09:46 GMT 2025","632","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [26] Data types, data-types.html, Data types, class pageObjects.DataTypesPage",""
"passed","Thu Jun 12 21:09:31 GMT 2025","Thu Jun 12 21:09:32 GMT 2025","713","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [4] Mouse over, mouse-over.html, Mouse over, class pageObjects.MouseOverPage",""
