"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 12 20:59:39 GMT 2025","Thu Jun 12 20:59:40 GMT 2025","669","","tests.HeaderTests","","tests.HeaderTests","HeaderTitleTest","HeaderTitleTest()",""
"passed","Thu Jun 12 20:59:35 GMT 2025","Thu Jun 12 20:59:36 GMT 2025","679","","tests.DownloadFileTests","","tests.DownloadFileTests","DownloadPngFileTest","DownloadPngFileTest()",""
"passed","Thu Jun 12 21:05:43 GMT 2025","Thu Jun 12 21:05:43 GMT 2025","700","","tests.WebFormTests","","tests.WebFormTests","returnToIndexLinkTest","returnToIndexLinkTest()",""
"passed","Thu Jun 12 21:05:40 GMT 2025","Thu Jun 12 21:05:41 GMT 2025","855","","tests.WebFormTests","","tests.WebFormTests","boniGarciaLinkTest","boniGarciaLinkTest()",""
"passed","Thu Jun 12 21:05:49 GMT 2025","Thu Jun 12 21:05:50 GMT 2025","1035","","tests.WebFormTests","","tests.WebFormTests","movingRangePickerTest","movingRangePickerTest()",""
"passed","Thu Jun 12 20:59:48 GMT 2025","Thu Jun 12 20:59:49 GMT 2025","624","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [11] Shadow DOM, shadow-dom.html, Shadow DOM, class pageObjects.ShadowDomPage",""
"passed","Thu Jun 12 20:59:40 GMT 2025","Thu Jun 12 20:59:42 GMT 2025","1833","","tests.HeaderTests","","tests.HeaderTests","logoTest","logoTest()",""
"passed","Thu Jun 12 20:59:48 GMT 2025","Thu Jun 12 20:59:48 GMT 2025","604","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [10] Infinite scroll, infinite-scroll.html, Infinite scroll, class pageObjects.InfiniteScrollPage",""
"passed","Thu Jun 12 21:05:51 GMT 2025","Thu Jun 12 21:05:52 GMT 2025","657","","tests.WebFormTests","","tests.WebFormTests","optionsListTest","optionsListTest()",""
"passed","Thu Jun 12 20:59:28 GMT 2025","Thu Jun 12 20:59:29 GMT 2025","744","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","cancelLaunchPromptDialogBoxTest","cancelLaunchPromptDialogBoxTest()",""
"passed","Thu Jun 12 20:59:29 GMT 2025","Thu Jun 12 20:59:30 GMT 2025","725","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","acceptLaunchConfirmDialogBoxTest","acceptLaunchConfirmDialogBoxTest()",""
"skipped","Thu Jun 12 20:59:28 GMT 2025","Thu Jun 12 20:59:28 GMT 2025","0","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","storageTest","storageTest()",""
"passed","Thu Jun 12 20:59:26 GMT 2025","Thu Jun 12 20:59:26 GMT 2025","876","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","cookieTest","cookieTest()",""
"passed","Thu Jun 12 21:00:13 GMT 2025","Thu Jun 12 21:00:21 GMT 2025","8196","","tests.LoadingImagesSelenideTests","","tests.LoadingImagesSelenideTests","loadingImagesTest","loadingImagesTest(String) [4] landscape",""
"passed","Thu Jun 12 20:59:15 GMT 2025","Thu Jun 12 20:59:16 GMT 2025","232","","TrainingLocatorsTests","","TrainingLocatorsTests","inputTest","inputTest()",""
"passed","Thu Jun 12 20:59:17 GMT 2025","Thu Jun 12 20:59:18 GMT 2025","773","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","shadowDomTest","shadowDomTest()",""
"passed","Thu Jun 12 20:59:16 GMT 2025","Thu Jun 12 20:59:17 GMT 2025","567","","TrainingLocatorsTests","","TrainingLocatorsTests","pickersTest","pickersTest()",""
"passed","Thu Jun 12 21:05:36 GMT 2025","Thu Jun 12 21:05:37 GMT 2025","812","","tests.NavigationTests","","tests.NavigationTests","nextButtonTest","nextButtonTest()",""
"passed","Thu Jun 12 20:59:14 GMT 2025","Thu Jun 12 20:59:15 GMT 2025","1420","","TrainingLocatorsTests","","TrainingLocatorsTests","logoTest","logoTest()",""
"passed","Thu Jun 12 21:05:38 GMT 2025","Thu Jun 12 21:05:38 GMT 2025","662","","tests.WebFormTests","","tests.WebFormTests","selectorsTest","selectorsTest()",""
"passed","Thu Jun 12 20:59:30 GMT 2025","Thu Jun 12 20:59:31 GMT 2025","754","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","launchAlertDialogBoxTest","launchAlertDialogBoxTest()",""
"passed","Thu Jun 12 20:59:36 GMT 2025","Thu Jun 12 20:59:37 GMT 2025","729","","tests.DropdownMenuTests","","tests.DropdownMenuTests","leftClickTest","leftClickTest()",""
"passed","Thu Jun 12 21:05:47 GMT 2025","Thu Jun 12 21:05:48 GMT 2025","662","","tests.WebFormTests","","tests.WebFormTests","readOnlyTest","readOnlyTest()",""
"passed","Thu Jun 12 20:59:59 GMT 2025","Thu Jun 12 21:00:02 GMT 2025","3031","","tests.LoadingImagesSelenideTests","","tests.LoadingImagesSelenideTests","loadingImagesTest","loadingImagesTest(String) [1] compass",""
"passed","Thu Jun 12 21:00:06 GMT 2025","Thu Jun 12 21:00:13 GMT 2025","6297","","tests.LoadingImagesSelenideTests","","tests.LoadingImagesSelenideTests","loadingImagesTest","loadingImagesTest(String) [3] award",""
"passed","Thu Jun 12 20:59:37 GMT 2025","Thu Jun 12 20:59:38 GMT 2025","769","","tests.DropdownMenuTests","","tests.DropdownMenuTests","rightClickTest","rightClickTest()",""
"passed","Thu Jun 12 20:59:49 GMT 2025","Thu Jun 12 20:59:49 GMT 2025","605","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [12] Cookies, cookies.html, Cookies, class pageObjects.CookiesPage",""
"passed","Thu Jun 12 20:59:54 GMT 2025","Thu Jun 12 20:59:55 GMT 2025","614","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [20] Console logs, console-logs.html, Console logs, class pageObjects.ConsoleLogsPage",""
"passed","Thu Jun 12 20:59:55 GMT 2025","Thu Jun 12 20:59:55 GMT 2025","604","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [21] Login form, login-form.html, Login form, class pageObjects.LoginFormPage",""
"passed","Thu Jun 12 21:05:35 GMT 2025","Thu Jun 12 21:05:35 GMT 2025","776","","tests.LoginFormTests","","tests.LoginFormTests","invalidCredentialsTest","invalidCredentialsTest(String, String) [3] username, password",""
"passed","Thu Jun 12 20:59:36 GMT 2025","Thu Jun 12 20:59:36 GMT 2025","934","","tests.DragAndDropTests","","tests.DragAndDropTests","dragAndDropTest","dragAndDropTest()",""
"passed","Thu Jun 12 20:59:38 GMT 2025","Thu Jun 12 20:59:39 GMT 2025","760","","tests.DropdownMenuTests","","tests.DropdownMenuTests","doubleClickTest","doubleClickTest()",""
"passed","Thu Jun 12 21:05:46 GMT 2025","Thu Jun 12 21:05:47 GMT 2025","684","","tests.WebFormTests","","tests.WebFormTests","colorPickerTest","colorPickerTest()",""
"passed","Thu Jun 12 20:59:57 GMT 2025","Thu Jun 12 20:59:58 GMT 2025","632","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [25] A/B Testing, ab-testing.html, A/B Testing, class pageObjects.ABTestingPage",""
"passed","Thu Jun 12 21:05:47 GMT 2025","Thu Jun 12 21:05:47 GMT 2025","733","","tests.WebFormTests","","tests.WebFormTests","dropdownSelectTest","dropdownSelectTest()",""
